  0.0000,  0.0000,  0.0000
  0.0000,  0.0000,  0.0000
 -0.0351, -0.0003, -0.0001
 -0.1090, -0.0004, -0.0002
 -0.2149, -0.0004, -0.0002
 -0.3415, -0.0003, -0.0002
 -0.4648, -0.0001, -0.0000
 -0.5636,  0.0002,  0.0001
 -0.6110,  0.0006,  0.0003
 -0.5982,  0.0008,  0.0006
 -0.5269,  0.0010,  0.0009
 -0.4049,  0.0009,  0.0012
 -0.2425,  0.0007,  0.0016
 -0.0633,  0.0002,  0.0020
  0.1026, -0.0003,  0.0024
  0.2180, -0.0009,  0.0029
  0.2686, -0.0014,  0.0034
  0.2436, -0.0017,  0.0040
  0.1259, -0.0017,  0.0046
 -0.0633, -0.0014,  0.0052
 -0.2994, -0.0007,  0.0059
 -0.5544,  0.0001,  0.0066
 -0.7953,  0.0010,  0.0073
 -0.9952,  0.0019,  0.0080
 -1.1358,  0.0025,  0.0087
 -1.1926,  0.0029,  0.0095
 -1.1698,  0.0029,  0.0103
 -1.0788,  0.0025,  0.0111
 -0.9222,  0.0018,  0.0120
 -0.7204,  0.0007,  0.0128
 -0.4966, -0.0005,  0.0137
 -0.2710, -0.0017,  0.0145
 -0.0675, -0.0028,  0.0153
  0.1020, -0.0036,  0.0161
  0.2255, -0.0040,  0.0169
  0.2845, -0.0039,  0.0177
  0.2847, -0.0033,  0.0185
  0.2315, -0.0023,  0.0194
  0.1222, -0.0009,  0.0203
 -0.0275,  0.0009,  0.0211
 -0.2048,  0.0029,  0.0220
 -0.3996,  0.0049,  0.0227
 -0.6048,  0.0069,  0.0234
 -0.8115,  0.0088,  0.0241
 -1.0147,  0.0107,  0.0247
 -1.2098,  0.0124,  0.0253
 -1.3938,  0.0140,  0.0258
 -1.5653,  0.0156,  0.0264
 -1.7185,  0.0173,  0.0269
 -1.8176,  0.0200,  0.0282
 -1.9433,  0.0213,  0.0282
 -2.0190,  0.0223,  0.0283
 -2.0114,  0.0227,  0.0287
 -1.9273,  0.0223,  0.0292
 -1.7822,  0.0212,  0.0299
 -1.5838,  0.0194,  0.0306
 -1.3527,  0.0171,  0.0314
 -1.1225,  0.0141,  0.0318
 -0.8835,  0.0114,  0.0327
 -0.6717,  0.0090,  0.0334
 -0.4995,  0.0070,  0.0339
 -0.3697,  0.0056,  0.0344
 -0.2884,  0.0050,  0.0348
 -0.2464,  0.0050,  0.0352
 -0.2374,  0.0057,  0.0355
 -0.2630,  0.0070,  0.0357
 -0.3153,  0.0088,  0.0359
 -0.3897,  0.0112,  0.0361
 -0.4880,  0.0141,  0.0361
 -0.6050,  0.0175,  0.0361
 -0.7392,  0.0214,  0.0360
 -0.8900,  0.0258,  0.0358
 -1.0609,  0.0308,  0.0354
 -1.2485,  0.0365,  0.0348
 -1.4514,  0.0430,  0.0341
 -1.6692,  0.0505,  0.0331
 -1.8911,  0.0575,  0.0320
 -2.1109,  0.0651,  0.0308
 -2.3124,  0.0739,  0.0295
 -2.4863,  0.0846,  0.0283
 -2.6228,  0.0975,  0.0273
 -2.7090,  0.1131,  0.0265
 -2.7220,  0.1327,  0.0265
 -2.6630,  0.1562,  0.0275
 -2.5415,  0.1843,  0.0296
 -2.3638,  0.2192,  0.0333
 -2.1556,  0.2609,  0.0384
 -1.9465,  0.3103,  0.0445
 -1.7676,  0.3705,  0.0507
 -1.6310,  0.4416,  0.0564
 -1.5462,  0.5249,  0.0608
 -1.5207,  0.6224,  0.0625
 -1.5038,  0.7427,  0.0650
 -1.5699,  0.8874,  0.0611
 -1.6668,  1.0482,  0.0538
 -0.7459,  1.1971,  0.1959
 -1.1561,  1.4002,  0.2068
 -1.4058,  0.8940,  0.1692
 -1.3961, -1.0086,  0.1160
 -0.3462,  2.4306, -0.1308
  1.4938,  0.4707, -0.8764
 -2.3964, -1.4814, -2.2294
 -2.0248,  2.3847, -2.3876
  1.5443,  0.9904,  0.1563
  0.9588,  0.5871,  0.3767
