  0.0000,  0.0000,  1.0000
  0.0000,  0.0000,  1.0000
  0.0000, -0.0000,  0.9992
 -0.0000, -0.0000,  0.9972
 -0.0000, -0.0000,  0.9941
 -0.0000,  0.0000,  0.9896
 -0.0000,  0.0002,  0.9838
 -0.0000,  0.0004,  0.9770
 -0.0000,  0.0007,  0.9689
 -0.0000,  0.0012,  0.9597
 -0.0000,  0.0017,  0.9495
 -0.0000,  0.0024,  0.9384
  0.0000,  0.0032,  0.9262
  0.0000,  0.0041,  0.9129
  0.0000,  0.0049,  0.8988
  0.0000,  0.0058,  0.8836
  0.0000,  0.0066,  0.8676
  0.0000,  0.0073,  0.8508
  0.0000,  0.0080,  0.8329
  0.0000,  0.0086,  0.8143
  0.0000,  0.0092,  0.7951
  0.0000,  0.0099,  0.7752
  0.0000,  0.0106,  0.7545
  0.0000,  0.0115,  0.7332
  0.0000,  0.0125,  0.7113
  0.0000,  0.0137,  0.6888
  0.0000,  0.0151,  0.6658
  0.0000,  0.0167,  0.6424
  0.0000,  0.0184,  0.6185
  0.0000,  0.0203,  0.5943
  0.0000,  0.0223,  0.5697
  0.0000,  0.0243,  0.5449
  0.0000,  0.0264,  0.5196
  0.0000,  0.0285,  0.4940
  0.0000,  0.0306,  0.4682
  0.0000,  0.0326,  0.4419
  0.0000,  0.0346,  0.4153
  0.0000,  0.0366,  0.3886
  0.0000,  0.0385,  0.3614
  0.0000,  0.0404,  0.3341
  0.0000,  0.0423,  0.3067
  0.0000,  0.0442,  0.2792
  0.0000,  0.0461,  0.2516
  0.0000,  0.0481,  0.2239
  0.0000,  0.0502,  0.1962
  0.0000,  0.0523,  0.1685
  0.0000,  0.0546,  0.1409
  0.0000,  0.0569,  0.1136
  0.0000,  0.0594,  0.0868
  0.0000,  0.0598,  0.0726
 -0.0000,  0.0597,  0.0623
 -0.0000,  0.0599,  0.0516
 -0.0000,  0.0605,  0.0403
 -0.0001,  0.0613,  0.0288
 -0.0001,  0.0623,  0.0170
 -0.0001,  0.0637,  0.0046
 -0.0001,  0.0653, -0.0082
 -0.0001,  0.0676, -0.0256
 -0.0000,  0.0703, -0.0443
 -0.0000,  0.0730, -0.0629
 -0.0000,  0.0758, -0.0813
 -0.0000,  0.0786, -0.0995
  0.0000,  0.0814, -0.1176
  0.0000,  0.0843, -0.1357
  0.0000,  0.0872, -0.1537
  0.0000,  0.0901, -0.1717
  0.0001,  0.0930, -0.1895
  0.0001,  0.0959, -0.2072
  0.0001,  0.0989, -0.2248
  0.0001,  0.1019, -0.2422
  0.0001,  0.1049, -0.2594
  0.0002,  0.1080, -0.2764
  0.0002,  0.1111, -0.2931
  0.0002,  0.1143, -0.3095
  0.0002,  0.1176, -0.3254
  0.0003,  0.1209, -0.3408
  0.0003,  0.1242, -0.3549
  0.0003,  0.1278, -0.3699
  0.0004,  0.1318, -0.3857
  0.0004,  0.1361, -0.4016
  0.0005,  0.1406, -0.4174
  0.0006,  0.1453, -0.4331
  0.0006,  0.1503, -0.4487
  0.0007,  0.1555, -0.4642
  0.0008,  0.1609, -0.4794
  0.0010,  0.1666, -0.4945
  0.0011,  0.1725, -0.5095
  0.0013,  0.1786, -0.5243
  0.0014,  0.1849, -0.5393
  0.0017,  0.1914, -0.5547
  0.0020,  0.1983, -0.5709
  0.0026,  0.2058, -0.5909
  0.0024,  0.2118, -0.5992
  0.0016,  0.2163, -0.5971
  0.0004,  0.2199, -0.5885
 -0.0466,  0.1505, -0.1502
 -0.1078,  0.0579,  0.4227
 -0.1672, -0.0325,  0.9843
 -0.2219, -0.1142,  1.4994
 -0.2780, -0.1893,  1.9763
 -0.3442, -0.2617,  2.4234
 -0.4177, -0.3348,  2.8575
 -0.5031, -0.4129,  3.2805
 -0.6149, -0.4985,  3.6887
 -0.7376, -0.5867,  4.0923
